"title","releaseYear","rating","runtime"
"Welcome","2007","7.07.0","2h 39m"
"Phir Hera Pheri","2006","7.27.2","2h 33m"
"Bhool Bhulaiyaa","2007","7.47.4","2h 39m"
"Bhagam Bhag","2006","6.66.6","2h 37m"
"OMG: Oh My God!","2012","8.18.1","2h 5m"
"Munna Bhai M.B.B.S.","2003","8.18.1","2h 36m"
"Stree","2018","7.57.5","2h 8m"
"Dhamaal","2007","7.47.4","2h 16m"
"Spider-Man: Into the Spider-Verse","2018","8.48.4","1h 57m"
